date,trend,funding,vol_mult,w_S1,w_S2,w_S3,w_S5,w_S6,w_S7,w_S8,breadth,funding_avg
2026-05-01,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.9,-0.00000646
2026-05-02,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.2,-0.00001141
2026-05-03,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.6,-0.00001376
2026-05-04,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.6,-0.00000105
2026-05-05,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,9.7,-0.00000384
2026-05-06,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,9.3,-0.00000870
2026-05-07,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,10.0,-0.00001335
2026-05-08,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,11.7,0.00000291
2026-05-09,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,11.4,0.00001902
2026-05-10,MIXED,LOW,0.75,0.1429,0.2000,0.2000,0.1429,0.0857,0.0857,0.1429,12.8,0.00001848
2026-05-11,MIXED,LOW,0.75,0.1429,0.2000,0.2000,0.1429,0.0857,0.0857,0.1429,12.1,0.00001553
2026-05-12,MIXED,LOW,0.75,0.1429,0.2000,0.2000,0.1429,0.0857,0.0857,0.1429,10.0,0.00001595
2026-05-13,MIXED,LOW,0.75,0.1429,0.2000,0.2000,0.1429,0.0857,0.0857,0.1429,8.3,0.00000903
2026-05-14,MIXED,LOW,0.75,0.1429,0.2000,0.2000,0.1429,0.0857,0.0857,0.1429,9.3,0.00001306
2026-05-15,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,8.3,0.00000506
2026-05-16,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.9,-0.00000650
2026-05-17,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.2,-0.00000729
2026-05-18,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.2,-0.00001756
2026-05-19,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.9,-0.00003144
2026-05-20,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.2,-0.00002176
2026-05-21,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.9,-0.00000569
2026-05-22,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.9,0.00000369
2026-05-23,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.9,-0.00002716
2026-05-24,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.2,-0.00002988
2026-05-25,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,8.6,-0.00002454
2026-05-26,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.6,-0.00001879
2026-05-27,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.2,-0.00002011
2026-05-28,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00001892
2026-05-29,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00001582
2026-05-30,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.9,-0.00001573
2026-05-31,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.2,-0.00002065
2026-06-01,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.9,-0.00000684
2026-06-02,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.9,0.00000206
2026-06-03,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.2,0.00001077
2026-06-04,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,0.00000750
