timeframe,filter_mode,bb_n,std_mult,hold_bars,atr_mult,num_trades,win_rate,avg_r,profit_factor,max_dd_r,total_r,stability
1d,ema200_price_above,10,2.0,15,3.0,435,0.5126,0.1278,1.4904,11.66,55.61,1.0
4h,none,25,3.0,15,4.0,202,0.5495,0.105,1.4132,3.75,21.21,1.0
4h,ema200_price_above,25,2.0,10,2.0,163,0.5092,0.1812,1.5886,5.92,29.53,0.8889
1d,ema200_price_above,15,2.5,15,4.0,118,0.5085,0.1374,1.6332,6.11,16.21,0.8889
1d,ema200_price_above,20,2.0,10,3.0,288,0.5069,0.1028,1.4613,9.2,29.6,0.8889
4h,none,15,3.0,15,2.0,144,0.5347,0.4787,2.1183,4.0,68.94,0.8333
4h,none,15,3.0,15,3.0,144,0.5833,0.3248,2.0382,4.37,46.77,0.8333
4h,none,15,3.0,15,4.0,144,0.625,0.2763,2.2347,2.88,39.78,0.8333
1d,ema200_price_above,25,2.0,10,3.0,212,0.5613,0.1336,1.6774,4.92,28.32,0.7778
1d,ema200_price_above,25,2.0,10,4.0,210,0.5667,0.1042,1.7041,3.68,21.88,0.7778
