variant,description,n,win_rate,avg_r,pf,max_dd_r,total_r,avg_bars,y2022_total,wr_gate,avgr_gate,beats_t2
A,RSI(14) exit above 50,193,0.7565,0.1707,1.98,4.48,32.94,10.2,-6.6,FAIL,PASS,False
C,Combined: RSI>50 OR ATR stop OR time20,195,0.7077,0.1543,1.85,3.68,30.09,5.5,-3.22,FAIL,PASS,False
E,Time exit 20 bars (T2 canonical),179,0.514,0.4696,2.31,6.29,84.05,17.0,-3.22,PASS,PASS,False
F,Time exit 25 bars,176,0.4943,0.6666,2.7,4.94,117.32,20.5,-3.39,FAIL,PASS,True
