cap,accepted,accept_pct,win_rate,avg_r,total_r,pf,max_dd_r,gate
uncapped,179,100.0,0.514,0.4696,84.05,2.31,16.41,PASS
max5,146,81.6,0.4658,0.3139,45.83,1.81,15.41,FAIL
max10,175,97.8,0.5143,0.474,82.95,2.32,16.41,PASS
max15,179,100.0,0.514,0.4696,84.05,2.31,16.41,PASS
max20,179,100.0,0.514,0.4696,84.05,2.31,16.41,PASS
