variant,risk_description,avg_risk_pct,T6_return_pct,T6_max_dd_pct,T6_kill_switch,MC_p05_DD_bs50,MC_p50_ret_bs50,MC_prob_pos_bs50,flags
Baseline (0.25%),Current frozen config,0.250%,111.9,-4.44,no,—,—,—,reference
Variant A,Fixed 0.50% per trade (2× baseline),0.500%,295.66,-8.7,no,-14.75,149.98,100.0%,DD>-15%
Variant B,Fixed 0.75% per trade (3× baseline),0.750%,577.03,-12.79,no,-21.38,277.13,100.0%,DD>-15%
Variant C,"0.25% × (median_ATR% / current_ATR%), cap 2%  [avg=0.289%]",0.289%,119.88,-4.06,no,-7.03,88.3,100.0%,OK
Variant D,"f=(edge/odds)×0.25, cap 2%  [f=2.000%]",2.000%,4536.9,-30.85,no,-36.11,824.0,94.7%,DD>-15%
