filter_mode,keltner_mult,stop_mult,canonical_n,zone_ns,zone_total,zone_pf_gt1,zone_avg_r_positive,zone_cost_floor_pass,zone_stability_pct,stability_verdict,can_trades,can_avg_r,can_pf,can_max_dd_r,can_win_pct
ema200_price,3.0,2.0,15,"[10, 15, 20]",3,3,3,2,100.0,PASS,167,0.4168,1.666,-19.96,25.7
ema200_price,2.5,2.0,15,"[10, 15, 20]",3,3,3,1,100.0,PASS,214,0.3492,1.573,-27.36,27.6
ema200_price,3.0,3.0,15,"[10, 15, 20]",3,3,3,2,100.0,PASS,158,0.3374,1.755,-16.01,30.4
ema200_price,2.5,3.0,15,"[10, 15, 20]",3,3,3,1,100.0,PASS,205,0.246,1.551,-22.1,29.8
ema200_price,2.0,2.0,15,"[10, 15, 20]",3,3,3,1,100.0,PASS,292,0.225,1.389,-38.66,26.7
ema200_price,1.5,2.0,15,"[10, 15, 20]",3,3,3,2,100.0,PASS,388,0.1842,1.36,-43.11,26.8
ema200_price,2.0,3.0,15,"[10, 15, 20]",3,3,3,1,100.0,PASS,281,0.175,1.434,-26.58,28.1
ema200_price,1.5,3.0,15,"[10, 15, 20]",3,3,3,0,100.0,PASS,372,0.1414,1.399,-28.57,27.7
ema50_slope,1.5,3.0,10,"[10, 15]",2,1,1,0,50.0,WARN,806,-0.0142,0.952,-55.46,29.5
ema50_slope,1.5,2.0,10,"[10, 15]",2,1,1,0,50.0,WARN,815,-0.0277,0.936,-88.78,29.1
ema50_slope,3.0,3.0,10,"[10, 15]",2,1,1,0,50.0,WARN,229,-0.051,0.874,-32.77,27.5
ema50_slope,2.5,3.0,10,"[10, 15]",2,1,1,0,50.0,WARN,349,-0.0716,0.816,-47.64,27.5
ema50_slope,3.0,2.0,10,"[10, 15]",2,1,1,0,50.0,WARN,231,-0.0872,0.849,-53.47,26.0
ema50_slope,2.5,2.0,10,"[10, 15]",2,1,1,0,50.0,WARN,353,-0.0919,0.834,-62.81,26.6
ema50_slope,2.0,3.0,15,"[10, 15, 20]",3,0,0,0,0.0,FAIL,541,-0.0,1.0,-59.33,26.6
ema50_slope,2.0,2.0,15,"[10, 15, 20]",3,0,0,0,0.0,FAIL,554,-0.007,0.988,-83.46,25.8
