date,regime,r_long,r_short,net_ret,tk,bk
2020-08-14,MIXED,23.647,-27.803,-2.228,20,10
2020-08-28,MIXED,-2.534,4.117,0.711,20,10
2020-09-11,MIXED,-8.845,14.837,2.911,20,10
2020-09-25,MIXED,-6.918,16.464,4.667,20,10
2020-12-04,MIXED,9.266,-12.631,-1.81,20,10
2020-12-18,MIXED,17.822,-2.652,7.48,20,10
2021-01-01,MIXED,15.329,13.648,14.382,20,10
2021-01-15,BEAR,40.889,-50.061,-4.685,20,15
2021-01-29,BULL,40.143,-24.931,7.493,25,10
2021-02-12,BULL,104.429,-74.992,14.62,25,10
2021-02-26,BULL,-13.522,6.031,-3.838,25,10
2021-03-12,BULL,116.554,-16.346,49.986,25,10
2021-03-26,BULL,16.834,-0.695,7.96,25,10
2021-04-09,BULL,32.156,-19.269,6.342,25,10
2021-04-23,BULL,-5.392,17.192,5.776,25,10
2021-05-07,BULL,49.544,-30.579,9.362,25,10
2021-05-21,BULL,-38.127,47.404,4.553,25,10
2021-06-04,MIXED,-1.805,-7.901,-4.957,20,10
2021-06-18,MIXED,-19.022,20.441,0.589,20,10
2021-08-13,MIXED,25.7,-33.744,-4.146,20,10
2021-08-27,BULL,17.982,-13.138,2.292,25,10
2021-09-10,BULL,-0.241,8.137,3.832,25,10
2021-09-24,BULL,6.281,12.71,9.375,25,10
2021-10-08,BEAR,12.1,-20.234,-4.157,20,15
2021-10-22,BULL,0.899,-5.649,-2.499,25,10
2021-11-05,BULL,16.299,-4.691,5.681,25,10
2021-11-19,BULL,6.064,9.411,7.624,25,10
2021-12-03,BULL,-0.462,2.62,0.973,25,10
2021-12-17,BULL,-22.445,24.459,0.885,25,10
2021-12-31,BEAR,10.76,-8.384,1.075,20,15
2022-01-14,BEAR,-3.97,13.625,4.733,20,15
2023-02-10,MIXED,-5.398,3.357,-1.158,20,10
2023-02-24,MIXED,10.028,-4.761,2.51,20,10
2023-03-10,MIXED,-24.894,22.356,-1.39,20,10
2023-04-07,MIXED,-4.491,-9.419,-7.097,20,10
2023-04-21,MIXED,-8.308,9.227,0.329,20,10
2023-05-05,MIXED,0.062,-1.401,-0.795,20,10
2023-05-19,MIXED,-8.286,12.146,1.82,20,10
2023-07-28,MIXED,-2.38,7.507,2.443,20,10
2023-08-11,MIXED,-5.838,4.212,-0.919,20,10
2023-08-25,MIXED,-11.108,21.643,5.182,20,10
2023-11-03,MIXED,24.986,-26.775,-1.006,20,10
2023-11-17,BULL,13.98,-18.751,-2.503,25,10
2023-12-01,BULL,3.984,-1.323,1.197,25,10
2023-12-15,BULL,24.291,-6.212,8.912,25,10
2023-12-29,BULL,14.331,-6.353,3.862,25,10
2024-01-12,BULL,-0.538,12.542,5.882,25,10
2024-01-26,BULL,-5.925,-1.175,-3.668,25,10
2024-02-09,BULL,8.97,-0.938,3.884,25,10
2024-02-23,BULL,14.259,-9.741,2.141,25,10
2024-03-08,BULL,46.741,-6.164,20.155,25,10
2024-03-22,BULL,-10.095,7.619,-1.361,25,10
2024-04-05,BULL,-3.39,3.731,0.048,25,10
2024-04-19,BULL,-20.112,26.458,3.039,25,10
2024-05-03,MIXED,0.086,-1.157,-0.663,20,10
2024-05-17,MIXED,7.354,2.402,4.741,20,10
2024-05-31,MIXED,5.892,-5.588,0.019,20,10
2024-06-14,BULL,-14.876,18.553,1.713,25,10
2024-06-28,MIXED,-10.012,14.345,2.039,20,10
2024-07-12,MIXED,-8.102,14.25,2.968,20,10
2024-08-09,MIXED,-20.652,16.862,-2.034,20,10
2024-09-06,MIXED,-20.138,20.648,0.129,20,10
2024-10-04,MIXED,-1.432,5.627,1.969,20,10
2024-10-18,MIXED,17.072,0.006,8.416,20,10
2024-11-01,MIXED,-13.866,10.944,-1.576,20,10
2024-11-15,MIXED,17.475,-16.705,0.252,20,10
2024-11-29,BULL,28.891,-21.885,3.362,25,10
2024-12-13,BULL,14.618,-8.019,3.179,25,10
2024-12-27,BULL,-20.75,24.541,1.758,25,10
2025-01-10,BULL,-9.703,12.423,1.231,25,10
2025-01-24,BULL,-13.722,22.214,4.103,25,10
2025-02-07,MIXED,-22.064,49.224,13.447,20,10
2025-03-07,MIXED,-11.135,-11.925,-11.651,20,10
2025-05-16,MIXED,2.112,-0.09,0.876,20,10
2025-05-30,MIXED,-5.483,20.638,7.454,20,10
2025-06-13,MIXED,-1.02,7.265,3.006,20,10
2025-06-27,MIXED,-5.533,17.368,5.817,20,10
2025-07-25,MIXED,17.118,-3.678,6.579,20,10
2025-08-08,MIXED,-4.105,3.379,-0.476,20,10
2025-08-22,MIXED,4.006,-3.754,-0.005,20,10
2025-09-05,MIXED,-20.291,9.22,-5.672,20,10
2025-09-19,MIXED,1.852,-2.557,-0.488,20,10
2025-10-03,MIXED,9.362,4.042,6.582,20,10
2025-10-17,MIXED,-15.388,17.272,0.815,20,10
2025-11-14,MIXED,-4.095,-2.6,-3.487,20,10
2026-02-06,BEAR,-23.364,29.203,2.785,20,15
2026-05-29,BEAR,-10.654,15.24,2.17,20,15
