portfolio,initial,cagr,max_dd,sharpe,total_return,yr_2020,yr_2021,yr_2022,yr_2023,yr_2024,yr_2025,yr_2026
A: Allocator V2 alone,30000.0,21.48,-6.66,1.107,186.53,,61.25,-5.42,0.68,57.23,25.36,-5.32
B: Momentum Factor alone,10000.0,47.77,-19.8,1.755,883.43,24.4,183.86,5.45,9.87,73.95,31.1,4.15
C: A+B combined,40000.0,30.98,-10.44,1.577,360.75,,96.51,-0.8,4.83,65.15,28.22,-0.49
D: A+B regime-coordinated,40000.0,30.43,-10.19,1.598,350.4,,94.97,-1.15,5.93,61.4,27.98,-0.19
