timeframe,filter_mode,rsi_n,overbought,hold_bars,atr_mult,num_trades,win_rate,avg_r,profit_factor,max_dd_r,total_r,stability
4h,ema200_price_below,10,75,15,2.0,113,0.5487,0.2768,1.6325,6.34,31.28,1.0
4h,ema200_price_below,10,75,15,3.0,108,0.6204,0.2426,1.792,3.4,26.2,1.0
4h,ema200_price_below,10,75,10,2.0,113,0.5841,0.222,1.5733,4.23,25.08,1.0
4h,ema200_price_below,10,75,15,4.0,104,0.6731,0.1906,1.7863,3.11,19.82,1.0
4h,ema200_price_below,10,75,20,2.0,112,0.5,0.1744,1.358,5.84,19.53,1.0
4h,ema200_price_below,10,75,25,3.0,106,0.5283,0.1713,1.4086,4.33,18.16,1.0
4h,ema200_price_below,7,80,15,3.0,148,0.5878,0.1569,1.4614,5.37,23.23,1.0
4h,ema200_price_below,10,75,10,3.0,108,0.6389,0.1565,1.5749,3.21,16.91,1.0
