rsi_n,overbought,atr_mult,num_trades,win_rate,avg_r,pf,max_dd_r,total_r,avg_bars,pct_chandelier,pct_init_stop,pct_backstop,stability
7,90,2.0,101,0.3762,1.5586,3.5971,7.29,157.42,13.5,17.8,59.4,22.8,1.0
7,90,3.0,98,0.3673,0.9362,2.5921,7.44,91.75,16.3,11.2,57.1,31.6,1.0
10,80,2.0,209,0.378,0.8438,2.39,10.89,176.35,14.7,8.6,59.8,31.6,1.0
7,85,2.0,324,0.3735,0.6397,2.0374,13.96,207.27,14.2,9.9,61.4,28.7,1.0
10,80,3.0,202,0.4406,0.5785,2.0794,11.11,116.85,18.7,5.9,52.5,41.6,1.0
7,85,3.0,307,0.443,0.4643,1.868,12.57,142.55,18.3,5.9,52.4,41.7,1.0
7,80,2.0,857,0.3396,0.2949,1.4613,33.86,252.73,15.3,6.3,63.2,30.5,1.0
