year,Donchian,RSI_MR,ConsecDownDays,D+M,D+C,M+C,All3
2021,568,46,67,0,0,0,0
2022,63,158,9,0,0,0,0
2023,473,181,45,0,0,0,0
2024,792,152,111,0,0,0,0
2025,342,192,69,0,0,0,0
2026,88,147,12,0,0,0,0
