stoch_n,oversold,smooth_d,hold_bars,atr_mult,filter_mode,num_trades,win_rate,avg_r,pf,max_dd_r,total_r,stability
5,10,3,10,2.0,ema200_price_above,127,0.5039,0.1493,1.5366,6.55,18.96,1.0
5,10,3,15,2.0,ema200_price_above,122,0.5,0.1352,1.4106,11.05,16.49,1.0
10,10,1,10,2.0,ema200_price_above,553,0.5063,0.1242,1.39,7.37,68.69,1.0
7,10,1,10,2.0,ema200_price_above,657,0.5175,0.1126,1.3662,7.24,73.98,1.0
10,15,1,10,2.0,ema200_price_above,770,0.5039,0.11,1.3364,12.67,84.71,1.0
10,10,3,20,3.0,none,913,0.5071,0.1344,1.4441,12.6,122.67,0.7917
