symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
1000XECUSDT,long,0,OPEN,0.007280155,1354.240094617613,cluster_2,tier3,OPENED,
1INCHUSDT,long,0,OPEN,0.09489664999999999,1636.183883938462,cluster_0,tier3,OPENED,
ARBUSDT,long,0,OPEN,0.17716542600000001,984.1240848224587,cluster_0,tier1,OPENED,
ARUSDT,long,0,OPEN,2.95236,1124.6096502264006,cluster_1,tier2,OPENED,
BTCUSDT,long,0,OPEN,79813.65954,2536.4173105167515,cluster_0,tier1,OPENED,
CAKEUSDT,long,0,OPEN,2.24709624,1495.823660218898,cluster_0,tier2,OPENED,
DASHUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ENSUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
GRIFFAINUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KMNOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LISTAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MELANIAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MINAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
NEIROUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ONGUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ORDIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PENGUUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
POLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PORTALUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SSVUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
STXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
THETAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TRUMPUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TWTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
VETUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XRPUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZENUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
1000CATUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ACEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ARBUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ARUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BELUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CHILLGUYUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
COTIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
DASHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
EDUUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
EGLDUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ENAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
