symbol,signal_ts_ms,signal_close,ema_fast,ema_slow,ema200,atr,stop_loss,risk_unit,funding_rate,run_date
1000FLOKIUSDT,1786464000000,0.02042,0.02095163,0.02095765,0.02156264,0.00033286,0.02108571,0.00066571,0.0001,2026-08-12
ACHUSDT,1786420800000,0.004277,0.0043615,0.00436269,0.00445941,9.229e-05,0.00446157,0.00018457,0.0001,2026-08-12
DASHUSDT,1786406400000,30.81,31.16052207,31.16532665,32.43858597,0.43142857,31.67285714,0.86285714,0.0001,2026-08-12
GALAUSDT,1786435200000,0.001757,0.0017888,0.00178963,0.0019655,3.443e-05,0.00182586,6.886e-05,0.0001,2026-08-12
KNCUSDT,1786478400000,0.1021,0.1032848,0.10331006,0.10724121,0.00157143,0.10524286,0.00314286,0.0001,2026-08-12
MANAUSDT,1786420800000,0.06564,0.06641193,0.06643003,0.06788082,0.00080429,0.06724857,0.00160857,0.0001,2026-08-12
MTLUSDT,1786464000000,0.2009,0.207107,0.20730471,0.21645536,0.00294286,0.20678571,0.00588571,0.0001,2026-08-12
ONEUSDT,1786464000000,0.00118,0.00124201,0.00124338,0.00125519,2.293e-05,0.00122586,4.586e-05,0.0001,2026-08-12
QTUMUSDT,1786449600000,0.6336,0.65416282,0.65473098,0.67328926,0.00851429,0.65062857,0.01702857,0.0001,2026-08-12
RLCUSDT,1786478400000,0.2655,0.27305713,0.2732019,0.28294964,0.00625,0.278,0.0125,0.0001,2026-08-12
