run_date,event,symbol,detail,entry_price,stop,risk_amount,equity
2026-05-01,ENTRY,SAGA/USDT,"RSI=24.2  price=0.01714  stop=0.011592  risk=$25.00  bars_to_exit=20  equity=$10,000.00",0.01714,0.01159197,25.0,10000.0
2026-06-05,ENTRY,AAVE/USDT,"RSI=16.5  price=62.223  stop=47.1831  risk=$25.00  bars_to_exit=20  equity=$10,000.00",62.22301483,47.18314827,25.0,10000.0,
2026-06-05,ENTRY,ADA/USDT,"RSI=11.9  price=0.156629  stop=0.118293  risk=$25.00  bars_to_exit=20  equity=$10,000.00",0.156629,0.11829343,25.0,10000.0,
2026-06-05,ENTRY,ARB/USDT,"RSI=9.2  price=0.000757  stop=-0.0248212  risk=$25.00  bars_to_exit=20  equity=$10,000.00",0.000757,-0.02482116,25.0,10000.0,
2026-06-05,ENTRY,AVAX/USDT,"RSI=17.3  price=6.70777  stop=5.32547  risk=$25.00  bars_to_exit=20  equity=$10,000.00",6.7077651,5.32547064,25.0,10000.0,
2026-06-05,ENTRY,BCH/USDT,"RSI=9.7  price=209.42  stop=147.245  risk=$25.00  bars_to_exit=20  equity=$10,000.00",209.42024231,147.24544993,25.0,10000.0,
2026-06-05,ENTRY,BTC/USDT,"RSI=15.0  price=60922.7  stop=53390.1  risk=$25.00  bars_to_exit=20  equity=$10,000.00",60922.66796875,53390.05981708,25.0,10000.0,
2026-06-05,ENTRY,DOGE/USDT,"RSI=18.5  price=0.08136  stop=0.0668816  risk=$25.00  bars_to_exit=20  equity=$10,000.00",0.08136,0.06688163,25.0,10000.0,
2026-06-05,ENTRY,DOT/USDT,"RSI=22.3  price=0.943703  stop=0.721648  risk=$25.00  bars_to_exit=20  equity=$10,000.00",0.943703,0.7216484,25.0,10000.0,
2026-06-05,ENTRY,ETH/USDT,"RSI=12.5  price=1580.86  stop=1309.63  risk=$25.00  bars_to_exit=20  equity=$10,000.00",1580.86083984,1309.63130069,25.0,10000.0,
2026-06-05,SIGNAL_SKIPPED,LINK/USDT,cap 10 reached  (RSI=20.3  close=7.35072),,,,,7.35071898
2026-06-05,SIGNAL_SKIPPED,LTC/USDT,cap 10 reached  (RSI=16.8  close=43.2416),,,,,43.24155426
2026-06-05,SIGNAL_SKIPPED,SOL/USDT,cap 10 reached  (RSI=16.2  close=63.4869),,,,,63.48694229
2026-06-05,SIGNAL_SKIPPED,TON/USDT,cap 10 reached  (RSI=17.6  close=0.007737),,,,,0.007737
2026-06-05,SIGNAL_SKIPPED,XRP/USDT,cap 10 reached  (RSI=18.6  close=1.09644),,,,,1.09643602
