exit_date,symbol,entry_date,bars_held,gross_r,pnl_usdt,equity,dd_pct,exit_reason
2026-08-04,ALCHUSDT,2026-07-15,20,0.133884,2.6358,10055.7052,0.0,time_exit_20bars_data_gap_proxy
2026-08-20,ATOMUSDT,2026-07-30,21,1.380459,27.322,10083.0272,0.0,time_exit_20bars
2026-08-20,BIGTIMEUSDT,2026-07-30,21,-0.088383,-1.7493,10081.2779,-0.0173,time_exit_20bars
2026-08-20,CHZUSDT,2026-07-30,21,0.122432,2.4232,10083.7011,0.0,time_exit_20bars
2026-08-20,COSUSDT,2026-07-30,21,0.0,0.0,10083.7011,0.0,time_exit_20bars
2026-08-20,MBOXUSDT,2026-07-30,21,0.0,0.0,10083.7011,0.0,time_exit_20bars
2026-08-20,MOVEUSDT,2026-07-30,21,-0.602196,-11.9187,10071.7824,-0.1182,time_exit_20bars
2026-08-20,SCRTUSDT,2026-07-30,21,-0.792652,-15.6882,10056.0942,-0.2738,time_exit_20bars
2026-08-20,SCRUSDT,2026-07-30,21,0.530012,10.49,10066.5842,-0.1697,time_exit_20bars
2026-08-20,SONICUSDT,2026-07-30,21,0.129996,2.5729,10069.1571,-0.1442,time_exit_20bars
2026-08-20,BBUSDT,2026-08-05,15,-1.0,-19.7972,10049.3599,-0.3406,safety_stop
2026-07-16,1000PEPEUSDT,2026-06-26,20,0.765455,15.1443,10064.5042,-0.1904,time_exit_20bars_data_gap_proxy
2026-07-16,1000SHIBUSDT,2026-06-26,20,-0.015486,-0.3064,10064.1978,-0.1934,time_exit_20bars_data_gap_proxy
2026-07-16,CHZUSDT,2026-06-26,20,-0.178956,-3.5406,10060.6572,-0.2285,time_exit_20bars_data_gap_proxy
2026-07-16,CKBUSDT,2026-06-26,20,-0.097729,-1.9335,10058.7237,-0.2477,time_exit_20bars_data_gap_proxy
2026-08-06,ALCHUSDT,2026-07-17,20,0.177123,3.5076,10062.2313,-0.2129,time_exit_20bars
2026-08-06,CHZUSDT,2026-07-17,20,-0.835484,-16.5452,10045.6861,-0.377,time_exit_20bars
2026-08-06,PHAUSDT,2026-07-17,20,-0.020311,-0.4022,10045.2839,-0.381,time_exit_20bars
2026-08-06,REZUSDT,2026-07-17,20,0.407163,8.0631,10053.347,-0.301,time_exit_20bars
2026-08-26,COWUSDT,2026-08-06,20,0.986919,19.5336,10072.8806,-0.1073,time_exit_20bars
2026-08-26,MOVEUSDT,2026-08-06,20,0.653323,12.9309,10085.8115,0.0,time_exit_20bars
2026-08-28,BIGTIMEUSDT,2026-08-07,21,1.262448,24.987,10110.7985,0.0,time_exit_20bars
