symbol,signal_date,close,rsi,atr,stop_loss,risk_unit,signal
ATOMUSDT,2026-07-30,1.281,22.6154,0.05553707,1.11438878,0.16661122,BUY_MR
BIGTIMEUSDT,2026-07-30,0.005756,24.8949,0.0003696,0.00464719,0.00110881,BUY_MR
CHZUSDT,2026-07-30,0.01282,22.0003,0.00092569,0.01004294,0.00277706,BUY_MR
COSUSDT,2026-07-30,0.000485,16.0674,4.71e-06,0.00047088,1.412e-05,BUY_MR
MBOXUSDT,2026-07-30,0.0051,23.093,6.486e-05,0.00490542,0.00019458,BUY_MR
MOVEUSDT,2026-07-30,0.00765,18.1776,0.0006587,0.0056739,0.0019761,BUY_MR
SCRTUSDT,2026-07-30,0.02987,23.8213,0.00402867,0.01778399,0.01208601,BUY_MR
SCRUSDT,2026-07-30,0.0188,23.5642,0.00178612,0.01344163,0.00535837,BUY_MR
SONICUSDT,2026-07-30,0.01907,22.9679,0.00138466,0.01491602,0.00415398,BUY_MR
STORJUSDT,2026-07-30,0.04926,19.5926,0.00501078,0.03422767,0.01503233,BUY_MR
