symbol,signal_ts_ms,signal_close,stop_loss,comp_low,consec,atr,funding_rate
ARUSDT,1784232000000,1.949,2.02371429,1.953,40,0.03735714,0.0001
DASHUSDT,1784232000000,33.31,34.86,33.45,24,0.775,0.0001
HFTUSDT,1784232000000,0.00868,0.00903714,0.00872,25,0.00017857,0.0001
